Start_Time,End_Time,Instance,InstanceID,Price,Market,Region,Zone,Algorithm_Name,Allocation_Strategy,Class,Time_in_Seconds,Total_Threads,Available_Threads,Mops_Total,Mops_per_Thread,Status
2025-05-12 10:25:37.618131,2025-05-12 10:26:52.683213,r5ad.24xlarge,,1.1049,spot,sa-east-1,c,bt.A.x,lowest-price,A,2.62,48.0,48.0,64320.23,1340.0,SUCCESS
2025-05-12 10:25:37.541372,2025-05-12 10:27:08.852303,m6a.24xlarge,,0.8233,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.94,48.0,48.0,179438.96,3738.31,SUCCESS
2025-05-12 10:25:37.587038,2025-05-12 10:27:27.350052,r5ad.24xlarge,,1.1049,spot,sa-east-1,c,bt.A.x,lowest-price,A,2.68,48.0,48.0,62903.23,1310.48,SUCCESS
2025-05-12 10:25:37.606335,2025-05-12 10:27:44.049630,r5ad.24xlarge,,1.1049,spot,sa-east-1,c,bt.A.x,lowest-price,A,3.52,48.0,48.0,47846.23,996.8,SUCCESS
2025-05-12 10:25:37.581298,2025-05-12 10:27:57.534292,m6a.24xlarge,,0.8233,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.97,48.0,48.0,172963.77,3603.41,SUCCESS
2025-05-12 10:25:37.567839,2025-05-12 10:28:15.048137,m6a.24xlarge,,0.8233,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.92,48.0,48.0,183647.06,3825.98,SUCCESS
2025-05-12 10:25:37.624090,2025-05-12 10:28:34.480710,r5ad.24xlarge,,1.1049,spot,sa-east-1,c,bt.A.x,lowest-price,A,3.63,48.0,48.0,46421.15,967.11,SUCCESS
2025-05-12 18:24:38.237313,2025-05-12 18:24:38.889802,m6a.24xlarge,,0.8195,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-05-12 18:24:38.237313,2025-05-12 18:24:39.337466,c5ad.24xlarge,,0.8943,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-05-12 18:24:59.252869,2025-05-12 18:24:59.937571,m6a.24xlarge,,0.8195,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-05-12 18:24:59.252869,2025-05-12 18:25:00.421142,c5ad.24xlarge,,0.8943,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-05-12 18:25:20.708660,2025-05-12 18:25:21.216162,m6a.24xlarge,,0.8195,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-05-12 18:25:20.708660,2025-05-12 18:25:21.969772,c5ad.24xlarge,,0.8943,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-05-12 18:25:41.886917,2025-05-12 18:25:42.331334,m6a.24xlarge,,0.8195,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-05-12 18:25:41.886917,2025-05-12 18:25:43.131071,c5ad.24xlarge,,0.8943,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-05-12 18:25:59.098016,2025-05-12 18:26:20.563787,m6a.24xlarge,,0.8195,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.95,48.0,48.0,176821.77,3683.79,SUCCESS
2025-05-12 18:25:59.087758,2025-05-12 18:26:36.269018,m6a.24xlarge,,0.8195,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.94,48.0,48.0,179055.1,3730.31,SUCCESS
2025-05-12 18:25:59.076793,2025-05-12 18:26:53.076476,m6a.24xlarge,,0.8195,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.94,48.0,48.0,178959.97,3728.33,SUCCESS
2025-05-12 18:25:59.103226,2025-05-12 18:27:08.339804,m6a.24xlarge,,0.8195,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.93,48.0,48.0,181750.73,3786.47,SUCCESS
2025-05-12 18:25:59.132158,2025-05-12 18:27:25.526094,r5ad.24xlarge,,1.0831,spot,sa-east-1,c,bt.A.x,lowest-price,A,2.73,48.0,48.0,61744.77,1286.35,SUCCESS
2025-05-12 18:25:59.137681,2025-05-12 18:27:41.217714,r5ad.24xlarge,,1.0831,spot,sa-east-1,c,bt.A.x,lowest-price,A,2.41,48.0,48.0,69904.53,1456.34,SUCCESS
2025-05-12 18:25:59.119892,2025-05-12 18:27:55.358093,m6a.24xlarge,,0.8195,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.95,48.0,48.0,177928.75,3706.85,SUCCESS
2025-05-12 18:25:59.155722,2025-05-12 18:28:13.727175,r5ad.24xlarge,,1.0831,spot,sa-east-1,c,bt.A.x,lowest-price,A,2.68,48.0,48.0,62863.67,1309.66,SUCCESS
2025-05-12 18:25:59.067136,2025-05-12 18:28:27.596367,m6a.24xlarge,,0.8195,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.95,48.0,48.0,177659.01,3701.23,SUCCESS
2025-05-12 18:25:59.165763,2025-05-12 18:28:45.844474,r5ad.24xlarge,,1.0831,spot,sa-east-1,c,bt.A.x,lowest-price,A,3.56,48.0,48.0,47273.7,984.87,SUCCESS
2025-05-13 13:44:08.076143,2025-05-13 13:44:08.846932,m6a.24xlarge,,0.7738,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-05-13 13:44:08.076143,2025-05-13 13:44:09.380207,c5ad.24xlarge,,0.889,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-05-13 13:44:30.157320,2025-05-13 13:44:30.830975,m6a.24xlarge,,0.7738,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-05-13 13:44:30.157320,2025-05-13 13:44:31.286375,c5ad.24xlarge,,0.889,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-05-13 13:44:51.321486,2025-05-13 13:44:51.752752,m6a.24xlarge,,0.7738,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-05-13 13:44:51.321486,2025-05-13 13:44:52.557116,c5ad.24xlarge,,0.889,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-05-13 13:45:12.236420,2025-05-13 13:45:12.752370,m6a.24xlarge,,0.7738,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-05-13 13:45:12.236420,2025-05-13 13:45:13.696339,c5ad.24xlarge,,0.889,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-05-13 13:45:29.848956,2025-05-13 13:45:55.775974,r5ad.24xlarge,,1.0492,spot,sa-east-1,c,bt.A.x,lowest-price,A,2.51,48.0,48.0,67036.79,1396.6,SUCCESS
2025-05-13 13:45:29.788952,2025-05-13 13:46:09.696139,m6a.24xlarge,,0.7738,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.92,48.0,48.0,181941.22,3790.44,SUCCESS
2025-05-13 13:45:29.826847,2025-05-13 13:46:24.228373,m6a.24xlarge,,0.7738,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.9,48.0,48.0,187944.67,3915.51,SUCCESS
2025-05-13 13:45:29.860428,2025-05-13 13:46:41.639722,r5ad.24xlarge,,1.0492,spot,sa-east-1,c,bt.A.x,lowest-price,A,3.58,48.0,48.0,47019.99,979.58,SUCCESS
2025-05-13 13:45:29.843240,2025-05-13 13:46:53.951030,m6a.24xlarge,,0.7738,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.96,48.0,48.0,174838.19,3642.46,SUCCESS
2025-05-13 13:45:29.821492,2025-05-13 13:47:09.083087,m6a.24xlarge,,0.7738,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.91,48.0,48.0,184334.94,3840.31,SUCCESS
2025-05-13 13:45:29.799136,2025-05-13 13:47:24.272187,m6a.24xlarge,,0.7738,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.89,48.0,48.0,188119.66,3919.16,SUCCESS
2025-05-13 13:45:29.810197,2025-05-13 13:47:39.000304,m6a.24xlarge,,0.7738,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.91,48.0,48.0,185842.27,3871.71,SUCCESS
2025-05-13 13:45:29.870393,2025-05-13 13:47:55.937631,r5ad.24xlarge,,1.0492,spot,sa-east-1,c,bt.A.x,lowest-price,A,2.67,48.0,48.0,62981.54,1312.12,SUCCESS
2025-05-13 13:45:29.884667,2025-05-13 13:48:10.530749,r5ad.24xlarge,,1.0492,spot,sa-east-1,c,bt.A.x,lowest-price,A,2.57,48.0,48.0,65434.55,1363.22,SUCCESS
2025-05-17 10:26:56.217994,2025-05-17 10:27:44.928465,c7i.48xlarge,,1.3205,spot,sa-east-1,b,bt.A.x,capacity-optimized,A,0.54,96.0,96.0,311803.25,3247.95,SUCCESS
2025-05-17 10:26:56.021155,2025-05-17 10:27:59.708483,c7i.48xlarge,,1.3205,spot,sa-east-1,c,bt.A.x,capacity-optimized,A,0.49,96.0,96.0,343850.1,3581.77,SUCCESS
2025-05-17 10:26:56.073767,2025-05-17 10:28:25.466723,c7i.48xlarge,,1.3205,spot,sa-east-1,b,bt.A.x,capacity-optimized,A,0.47,96.0,96.0,360400.24,3754.17,SUCCESS
2025-05-17 10:26:56.033592,2025-05-17 10:28:42.633293,c7i.48xlarge,,1.3205,spot,sa-east-1,c,bt.A.x,capacity-optimized,A,0.5,96.0,96.0,335000.97,3489.59,SUCCESS
2025-05-17 10:26:56.079058,2025-05-17 10:29:08.465439,c7i.48xlarge,,1.3205,spot,sa-east-1,b,bt.A.x,capacity-optimized,A,0.46,96.0,96.0,366087.22,3813.41,SUCCESS
2025-05-17 10:26:56.011349,2025-05-17 10:29:23.693953,c7i.48xlarge,,1.3205,spot,sa-east-1,c,bt.A.x,capacity-optimized,A,0.47,96.0,96.0,360490.34,3755.11,SUCCESS
2025-05-17 10:26:55.991692,2025-05-17 10:29:40.845261,c7i.48xlarge,,1.3205,spot,sa-east-1,c,bt.A.x,capacity-optimized,A,0.47,96.0,96.0,354900.27,3696.88,SUCCESS
2025-05-17 10:26:56.049258,2025-05-17 10:29:56.338455,c7i.48xlarge,,1.3205,spot,sa-east-1,b,bt.A.x,capacity-optimized,A,0.46,96.0,96.0,364738.88,3799.36,SUCCESS
2025-05-17 10:26:56.054597,2025-05-17 10:30:23.795805,c7i.48xlarge,,1.3205,spot,sa-east-1,b,bt.A.x,capacity-optimized,A,0.46,96.0,96.0,362042.15,3771.27,SUCCESS
2025-05-17 10:26:56.001459,2025-05-17 10:30:41.102417,c7i.48xlarge,,1.3205,spot,sa-east-1,c,bt.A.x,capacity-optimized,A,0.5,96.0,96.0,336937.77,3509.77,SUCCESS
2025-05-19 18:22:18.425824,2025-05-19 18:23:14.608234,r5ad.24xlarge,,0.9984,spot,sa-east-1,c,bt.A.x,capacity-optimized,A,3.53,48.0,48.0,47671.42,993.15,SUCCESS
2025-05-19 18:22:18.414688,2025-05-19 18:23:29.131232,r5ad.24xlarge,,0.9984,spot,sa-east-1,c,bt.A.x,capacity-optimized,A,3.81,48.0,48.0,44120.23,919.17,SUCCESS
2025-05-19 18:22:18.451506,2025-05-19 18:23:41.900936,r5a.24xlarge,,1.5212,spot,sa-east-1,a,bt.A.x,capacity-optimized,A,2.51,48.0,48.0,67156.49,1399.09,SUCCESS
2025-05-19 18:22:18.441970,2025-05-19 18:24:04.589491,r5a.24xlarge,,1.5212,spot,sa-east-1,a,bt.A.x,capacity-optimized,A,2.42,48.0,48.0,69503.5,1447.99,SUCCESS
2025-05-19 18:22:18.473095,2025-05-19 18:24:23.565677,r5a.24xlarge,,1.5212,spot,sa-east-1,a,bt.A.x,capacity-optimized,A,3.25,48.0,48.0,51749.8,1078.12,SUCCESS
2025-05-19 18:22:18.404748,2025-05-19 18:24:33.435246,m5a.24xlarge,,1.2991,spot,sa-east-1,c,bt.A.x,capacity-optimized,A,3.05,48.0,48.0,55152.93,1149.02,SUCCESS
2025-05-19 18:22:18.467539,2025-05-19 18:24:59.663872,r5a.24xlarge,,1.5212,spot,sa-east-1,a,bt.A.x,capacity-optimized,A,2.3,48.0,48.0,73167.11,1524.31,SUCCESS
2025-05-19 18:22:18.435581,2025-05-19 18:25:20.777909,m5a.24xlarge,,0.98,spot,sa-east-1,a,bt.A.x,capacity-optimized,A,2.37,48.0,48.0,70956.56,1478.26,SUCCESS
2025-05-19 18:22:18.491525,2025-05-19 18:25:34.985951,c7i.48xlarge,,1.3205,spot,sa-east-1,b,bt.A.x,capacity-optimized,A,0.47,96.0,96.0,357349.3,3722.39,SUCCESS
2025-05-19 18:22:18.497322,2025-05-19 18:25:41.378795,c7i.48xlarge,,1.3205,spot,sa-east-1,b,bt.A.x,capacity-optimized,A,0.46,96.0,96.0,368190.38,3835.32,SUCCESS
2025-05-20 19:27:37.480160,2025-05-20 19:28:33.462825,r5a.24xlarge,,2.3515,spot,sa-east-1,c,bt.A.x,capacity-optimized,A,3.48,48.0,48.0,48400.86,1008.35,SUCCESS
2025-05-20 19:27:37.406793,2025-05-20 19:28:53.143928,r5a.24xlarge,,1.4418,spot,sa-east-1,a,bt.A.x,capacity-optimized,A,2.69,48.0,48.0,62599.17,1304.15,SUCCESS
2025-05-20 19:27:37.432160,2025-05-20 19:29:17.216016,r5a.24xlarge,,1.4418,spot,sa-east-1,a,bt.A.x,capacity-optimized,A,3.45,48.0,48.0,48799.57,1016.66,SUCCESS
2025-05-20 19:27:37.426523,2025-05-20 19:29:42.657812,r5a.24xlarge,,1.4418,spot,sa-east-1,a,bt.A.x,capacity-optimized,A,2.82,48.0,48.0,59587.22,1241.4,SUCCESS
2025-05-20 19:27:37.510996,2025-05-20 19:30:07.091744,c7i.48xlarge,,1.3205,spot,sa-east-1,b,bt.A.x,capacity-optimized,A,0.46,96.0,96.0,366587.56,3818.62,SUCCESS
2025-05-20 19:27:37.416597,2025-05-20 19:30:33.692250,r5a.24xlarge,,1.4418,spot,sa-east-1,a,bt.A.x,capacity-optimized,A,2.36,48.0,48.0,71181.07,1482.94,SUCCESS
2025-05-20 19:27:37.446841,2025-05-20 19:30:59.382645,r5a.24xlarge,,2.3515,spot,sa-east-1,c,bt.A.x,capacity-optimized,A,3.61,48.0,48.0,46632.5,971.51,SUCCESS
2025-05-20 19:27:37.496775,2025-05-20 19:31:20.299060,r5a.24xlarge,,2.3515,spot,sa-east-1,c,bt.A.x,capacity-optimized,A,2.58,48.0,48.0,65319.75,1360.83,SUCCESS
2025-05-20 19:27:37.452125,2025-05-20 19:31:41.943802,r5a.24xlarge,,2.3515,spot,sa-east-1,c,bt.A.x,capacity-optimized,A,3.6,48.0,48.0,46691.15,972.73,SUCCESS
2025-05-20 19:27:37.457363,2025-05-20 19:32:03.185574,r5a.24xlarge,,2.3515,spot,sa-east-1,c,bt.A.x,capacity-optimized,A,2.68,48.0,48.0,62844.83,1309.27,SUCCESS
2025-05-22 14:31:17.868861,2025-05-22 14:31:18.387253,m6a.24xlarge,,0.661,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-05-22 14:31:17.868861,2025-05-22 14:31:18.888607,c6a.24xlarge,,0.8082,spot,sa-east-1,sa-east-1a,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-05-22 14:31:37.316921,2025-05-22 14:32:05.345634,m6a.24xlarge,,0.661,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.94,48.0,48.0,178413.82,3716.95,SUCCESS
2025-05-22 14:31:37.283786,2025-05-22 14:32:18.727638,m6a.24xlarge,,0.661,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.92,48.0,48.0,182520.23,3802.5,SUCCESS
2025-05-22 14:31:37.266282,2025-05-22 14:32:31.427514,m6a.24xlarge,,0.661,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.92,48.0,48.0,182149.66,3794.78,SUCCESS
2025-05-22 14:31:37.299390,2025-05-22 14:32:44.704469,m6a.24xlarge,,0.661,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.95,48.0,48.0,176664.1,3680.5,SUCCESS
2025-05-22 14:31:37.322979,2025-05-22 14:32:58.113366,m6a.24xlarge,,0.661,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.88,48.0,48.0,190162.15,3961.71,SUCCESS
2025-05-22 14:31:37.142013,2025-05-22 14:33:24.766244,m5a.24xlarge,,0.875,spot,sa-east-1,a,bt.A.x,lowest-price,A,2.43,48.0,48.0,69183.08,1441.31,SUCCESS
2025-05-22 14:31:37.130894,2025-05-22 14:33:40.022858,m5a.24xlarge,,0.875,spot,sa-east-1,a,bt.A.x,lowest-price,A,2.41,48.0,48.0,69820.92,1454.6,SUCCESS
2025-05-22 14:31:37.111072,2025-05-22 14:33:54.473368,m5a.24xlarge,,0.875,spot,sa-east-1,a,bt.A.x,lowest-price,A,2.59,48.0,48.0,65060.87,1355.43,SUCCESS
2025-05-22 14:31:37.120934,2025-05-22 14:34:09.359687,m5a.24xlarge,,0.875,spot,sa-east-1,a,bt.A.x,lowest-price,A,2.43,48.0,48.0,69245.86,1442.62,SUCCESS
2025-05-22 14:31:37.293979,2025-05-22 14:34:22.242368,m6a.24xlarge,,0.661,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.91,48.0,48.0,184475.88,3843.25,SUCCESS
2025-05-22 16:03:38.557556,2025-05-22 16:04:30.356174,r5a.24xlarge,,2.3091,spot,sa-east-1,c,bt.A.x,price-capacity-optimized,A,2.95,48.0,48.0,56989.85,1187.29,SUCCESS
2025-05-22 16:03:38.547642,2025-05-22 16:04:43.352398,r5a.24xlarge,,2.3091,spot,sa-east-1,c,bt.A.x,price-capacity-optimized,A,2.25,48.0,48.0,74649.23,1555.19,SUCCESS
2025-05-22 16:03:38.623757,2025-05-22 16:04:58.021019,r5a.24xlarge,,1.39,spot,sa-east-1,a,bt.A.x,price-capacity-optimized,A,2.48,48.0,48.0,67865.55,1413.87,SUCCESS
2025-05-22 16:03:38.602042,2025-05-22 16:05:26.469702,r5a.24xlarge,,1.39,spot,sa-east-1,a,bt.A.x,price-capacity-optimized,A,2.3,48.0,48.0,73072.55,1522.34,SUCCESS
2025-05-22 16:03:38.577284,2025-05-22 16:05:47.581088,r5a.24xlarge,,2.3091,spot,sa-east-1,c,bt.A.x,price-capacity-optimized,A,3.6,48.0,48.0,46723.21,973.4,SUCCESS
2025-05-22 16:03:38.631512,2025-05-22 16:06:03.573547,r5a.24xlarge,,1.39,spot,sa-east-1,a,bt.A.x,price-capacity-optimized,A,2.86,48.0,48.0,58894.88,1226.98,SUCCESS
2025-05-22 16:03:38.607569,2025-05-22 16:06:19.404787,r5a.24xlarge,,1.39,spot,sa-east-1,a,bt.A.x,price-capacity-optimized,A,2.55,48.0,48.0,66064.85,1376.35,SUCCESS
2025-05-22 16:03:38.641796,2025-05-22 16:06:33.352470,c7i.48xlarge,,1.3205,spot,sa-east-1,b,bt.A.x,price-capacity-optimized,A,0.47,96.0,96.0,357327.19,3722.16,SUCCESS
2025-05-22 16:03:38.589804,2025-05-22 16:06:49.387772,r5a.24xlarge,,2.3091,spot,sa-east-1,c,bt.A.x,price-capacity-optimized,A,2.68,48.0,48.0,62768.2,1307.67,SUCCESS
2025-05-22 16:03:38.567295,2025-05-22 16:07:03.792581,r5a.24xlarge,,2.3091,spot,sa-east-1,c,bt.A.x,price-capacity-optimized,A,2.76,48.0,48.0,61026.83,1271.39,SUCCESS
2025-05-24 12:14:22.766961,2025-05-24 12:15:12.827256,m5a.24xlarge,,1.3142,spot,sa-east-1,b,bt.A.x,price-capacity-optimized,A,3.46,48.0,48.0,48616.61,1012.85,SUCCESS
2025-05-24 12:14:22.749998,2025-05-24 12:15:36.325109,m5a.24xlarge,,1.3142,spot,sa-east-1,b,bt.A.x,price-capacity-optimized,A,2.37,48.0,48.0,70945.01,1478.02,SUCCESS
2025-05-24 12:14:22.725228,2025-05-24 12:16:33.124241,r5a.24xlarge,,1.3536,spot,sa-east-1,a,bt.A.x,price-capacity-optimized,A,2.49,48.0,48.0,67504.05,1406.33,SUCCESS
2025-05-24 12:14:22.783287,2025-05-24 12:16:55.721020,c7i.48xlarge,,1.3205,spot,sa-east-1,b,bt.A.x,price-capacity-optimized,A,0.47,96.0,96.0,357297.52,3721.85,SUCCESS
2025-05-24 12:14:22.704860,2025-05-24 12:17:22.900794,m5ad.24xlarge,,1.2481,spot,sa-east-1,c,bt.A.x,price-capacity-optimized,A,3.74,48.0,48.0,44962.68,936.72,SUCCESS
2025-05-24 12:14:22.710421,2025-05-24 12:17:45.086020,m5ad.24xlarge,,1.2481,spot,sa-east-1,c,bt.A.x,price-capacity-optimized,A,3.24,48.0,48.0,51940.06,1082.08,SUCCESS
2025-05-24 12:14:22.695070,2025-05-24 12:18:05.616216,c7i.48xlarge,,1.3205,spot,sa-east-1,c,bt.A.x,price-capacity-optimized,A,0.46,96.0,96.0,362202.27,3772.94,SUCCESS
2025-05-24 12:14:22.684975,2025-05-24 12:18:31.155346,c7i.48xlarge,,1.3205,spot,sa-east-1,c,bt.A.x,price-capacity-optimized,A,0.55,96.0,96.0,307178.75,3199.78,SUCCESS
2025-05-24 12:14:22.755525,2025-05-24 12:18:57.577117,m5a.24xlarge,,1.3142,spot,sa-east-1,b,bt.A.x,price-capacity-optimized,A,2.37,48.0,48.0,71056.36,1480.34,SUCCESS
2025-05-24 12:14:22.731585,2025-05-24 12:19:06.352472,r5a.24xlarge,,1.3536,spot,sa-east-1,a,bt.A.x,price-capacity-optimized,A,2.53,48.0,48.0,66525.03,1385.94,SUCCESS
2025-05-24 22:37:57.753742,2025-05-24 22:38:51.628395,m5a.24xlarge,,1.3087,spot,sa-east-1,b,bt.A.x,price-capacity-optimized,A,2.32,48.0,48.0,72520.99,1510.85,SUCCESS
2025-05-24 22:37:57.760901,2025-05-24 22:39:13.891911,m5a.24xlarge,,1.3087,spot,sa-east-1,b,bt.A.x,price-capacity-optimized,A,2.58,48.0,48.0,65347.02,1361.4,SUCCESS
2025-05-24 22:37:57.736220,2025-05-24 22:40:39.030503,m5a.24xlarge,,1.3087,spot,sa-east-1,b,bt.A.x,price-capacity-optimized,A,3.49,48.0,48.0,48152.52,1003.18,SUCCESS
2025-05-24 22:37:57.776534,2025-05-24 22:41:03.517319,m5a.24xlarge,,1.3087,spot,sa-east-1,b,bt.A.x,price-capacity-optimized,A,2.45,48.0,48.0,68586.44,1428.88,SUCCESS
2025-05-24 22:37:57.678323,2025-05-24 22:41:25.853456,m5ad.24xlarge,,1.2349,spot,sa-east-1,c,bt.A.x,price-capacity-optimized,A,2.35,48.0,48.0,71715.78,1494.08,SUCCESS
2025-05-24 22:37:57.688326,2025-05-24 22:41:51.184010,m5ad.24xlarge,,1.2349,spot,sa-east-1,c,bt.A.x,price-capacity-optimized,A,3.3,48.0,48.0,51033.22,1063.19,SUCCESS
2025-05-24 22:37:57.725209,2025-05-24 22:42:14.807330,m5a.24xlarge,,1.3087,spot,sa-east-1,b,bt.A.x,price-capacity-optimized,A,3.62,48.0,48.0,46505.58,968.87,SUCCESS
2025-05-24 22:37:57.713495,2025-05-24 22:42:36.664826,m5a.24xlarge,,1.3087,spot,sa-east-1,b,bt.A.x,price-capacity-optimized,A,2.99,48.0,48.0,56262.88,1172.14,SUCCESS
2025-05-24 22:37:57.698056,2025-05-24 22:42:43.404652,m5a.24xlarge,,1.3087,spot,sa-east-1,b,bt.A.x,price-capacity-optimized,A,2.23,48.0,48.0,75512.58,1573.18,SUCCESS
2025-05-24 22:37:57.703254,2025-05-24 22:42:51.239849,m5a.24xlarge,,1.3087,spot,sa-east-1,b,bt.A.x,price-capacity-optimized,A,2.41,48.0,48.0,69772.96,1453.6,SUCCESS
2025-05-24 23:02:51.266161,2025-05-24 23:02:51.747044,m6a.24xlarge,,0.661,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-05-24 23:03:09.913185,2025-05-24 23:03:50.840832,m6a.24xlarge,,0.661,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.9,48.0,48.0,187125.7,3898.45,SUCCESS
2025-05-24 23:03:09.864262,2025-05-24 23:04:14.812125,c6a.24xlarge,,0.758,spot,sa-east-1,a,bt.A.x,lowest-price,A,0.92,48.0,48.0,182517.49,3802.45,SUCCESS
2025-05-24 23:03:09.934504,2025-05-24 23:05:09.555175,m6a.24xlarge,,0.661,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.92,48.0,48.0,183054.45,3813.63,SUCCESS
2025-05-24 23:03:09.854404,2025-05-24 23:05:31.141135,c6a.24xlarge,,0.758,spot,sa-east-1,a,bt.A.x,lowest-price,A,0.93,48.0,48.0,181925.37,3790.11,SUCCESS
