Start_Time,End_Time,Instance,InstanceID,Price,Market,Region,Zone,Algorithm_Name,Allocation_Strategy,Class,Time_in_Seconds,Total_Threads,Available_Threads,Mops_Total,Mops_per_Thread,Status
2025-05-17 12:07:49.507033,2025-05-17 12:10:23.085463,c5.24xlarge,,1.326,spot,us-east-1,f,bt.A.x,capacity-optimized,A,0.96,48,48,175836.47,3663.26,SUCCESS
2025-05-17 12:07:49.522763,2025-05-17 12:10:39.030618,c5.24xlarge,,1.326,spot,us-east-1,f,bt.A.x,capacity-optimized,A,0.98,48,48,172193.34,3587.36,SUCCESS
2025-05-17 12:07:49.559893,2025-05-17 12:10:54.757475,c5.24xlarge,,1.326,spot,us-east-1,f,bt.A.x,capacity-optimized,A,0.99,48,48,170429.42,3550.61,SUCCESS
2025-05-17 12:07:49.580010,2025-05-17 12:11:10.088121,c5.24xlarge,,1.326,spot,us-east-1,f,bt.A.x,capacity-optimized,A,0.95,48,48,176891.63,3685.24,SUCCESS
2025-05-17 12:07:49.586037,2025-05-17 12:11:25.245512,c5.24xlarge,,1.326,spot,us-east-1,f,bt.A.x,capacity-optimized,A,0.92,48,48,183872.72,3830.68,SUCCESS
2025-05-17 12:07:49.538648,2025-05-17 12:11:41.465404,c5.24xlarge,,1.326,spot,us-east-1,f,bt.A.x,capacity-optimized,A,1.0,48,48,167697.7,3493.7,SUCCESS
2025-05-19 18:39:22.312166,2025-05-19 18:40:03.533382,c5.24xlarge,,1.3826,spot,us-east-1,f,bt.A.x,capacity-optimized,A,1.06,48,48,158553.98,3303.21,SUCCESS
2025-05-19 18:39:22.318432,2025-05-19 18:40:20.193739,c5.24xlarge,,1.3826,spot,us-east-1,f,bt.A.x,capacity-optimized,A,1.05,48,48,160097.41,3335.36,SUCCESS
2025-05-19 18:39:22.350995,2025-05-19 18:40:37.703664,c5.24xlarge,,1.3826,spot,us-east-1,f,bt.A.x,capacity-optimized,A,0.97,48,48,174025.79,3625.54,SUCCESS
2025-05-19 18:39:22.362003,2025-05-19 18:40:53.698906,c5.24xlarge,,1.3826,spot,us-east-1,f,bt.A.x,capacity-optimized,A,0.97,48,48,174258.14,3630.38,SUCCESS
2025-05-19 18:39:22.337280,2025-05-19 18:41:10.369534,c5.24xlarge,,1.3826,spot,us-east-1,f,bt.A.x,capacity-optimized,A,0.97,48,48,173092.29,3606.09,SUCCESS
2025-05-19 18:39:22.259761,2025-05-19 18:41:25.785884,c5.24xlarge,,1.3826,spot,us-east-1,f,bt.A.x,capacity-optimized,A,0.96,48,48,174810.13,3641.88,SUCCESS
2025-05-19 18:39:22.265003,2025-05-19 18:41:41.372076,c5.24xlarge,,1.3826,spot,us-east-1,f,bt.A.x,capacity-optimized,A,0.92,48,48,182408.61,3800.18,SUCCESS
2025-05-19 18:39:22.279401,2025-05-19 18:41:57.508530,c5.24xlarge,,1.3826,spot,us-east-1,f,bt.A.x,capacity-optimized,A,0.93,48,48,180638.65,3763.31,SUCCESS
2025-05-19 18:39:22.289371,2025-05-19 18:42:18.149174,c5.24xlarge,,1.3826,spot,us-east-1,f,bt.A.x,capacity-optimized,A,0.98,48,48,171342.24,3569.63,SUCCESS
2025-05-19 18:39:22.294889,2025-05-19 18:42:34.563660,c5.24xlarge,,1.3826,spot,us-east-1,f,bt.A.x,capacity-optimized,A,0.96,48,48,175439.68,3654.99,SUCCESS
2025-05-20 19:40:39.333993,2025-05-20 19:41:22.835399,c5.24xlarge,,1.3837,spot,us-east-1,f,bt.A.x,capacity-optimized,A,1.04,48,48,161255.16,3359.48,SUCCESS
2025-05-20 19:40:39.261973,2025-05-20 19:41:47.001526,c5.24xlarge,,1.3837,spot,us-east-1,f,bt.A.x,capacity-optimized,A,1.04,48,48,162147.04,3378.06,SUCCESS
2025-05-20 19:40:39.241891,2025-05-20 19:42:10.891078,c5.24xlarge,,1.3837,spot,us-east-1,f,bt.A.x,capacity-optimized,A,0.95,48,48,176951.34,3686.49,SUCCESS
2025-05-20 19:40:39.317841,2025-05-20 19:42:36.850084,c5.24xlarge,,1.3837,spot,us-east-1,f,bt.A.x,capacity-optimized,A,0.98,48,48,171242.68,3567.56,SUCCESS
2025-05-20 19:40:39.247117,2025-05-20 19:43:02.122502,c5.24xlarge,,1.3837,spot,us-east-1,f,bt.A.x,capacity-optimized,A,0.94,48,48,179393.14,3737.36,SUCCESS
2025-05-20 19:40:39.283041,2025-05-20 19:43:27.372075,c5.24xlarge,,1.3837,spot,us-east-1,f,bt.A.x,capacity-optimized,A,0.97,48,48,172842.72,3600.89,SUCCESS
2025-05-20 19:40:39.294579,2025-05-20 19:43:53.218460,c5.24xlarge,,1.3837,spot,us-east-1,f,bt.A.x,capacity-optimized,A,0.94,48,48,178189.61,3712.28,SUCCESS
2025-05-20 19:40:39.272121,2025-05-20 19:44:17.281003,c5.24xlarge,,1.3837,spot,us-east-1,f,bt.A.x,capacity-optimized,A,0.94,48,48,179188.57,3733.1,SUCCESS
2025-05-20 19:40:39.348870,2025-05-20 19:44:42.691267,c5.24xlarge,,1.3837,spot,us-east-1,f,bt.A.x,capacity-optimized,A,0.96,48,48,175282.54,3651.72,SUCCESS
2025-05-20 19:40:39.311108,2025-05-20 19:45:10.178061,c5.24xlarge,,1.3837,spot,us-east-1,f,bt.A.x,capacity-optimized,A,1.01,48,48,166400.8,3466.68,SUCCESS
2025-05-22 16:16:26.175542,2025-05-22 16:17:10.596371,c5.24xlarge,,1.3613,spot,us-east-1,f,bt.A.x,price-capacity-optimized,A,1.09,48,48,153910.66,3206.47,SUCCESS
2025-05-22 16:16:26.180758,2025-05-22 16:17:26.122476,c5.24xlarge,,1.3613,spot,us-east-1,f,bt.A.x,price-capacity-optimized,A,1.11,48,48,151325.19,3152.61,SUCCESS
2025-05-22 16:16:26.217535,2025-05-22 16:17:45.360595,c5.24xlarge,,1.3613,spot,us-east-1,f,bt.A.x,price-capacity-optimized,A,0.95,48,48,177023.3,3687.99,SUCCESS
2025-05-22 16:16:26.155932,2025-05-22 16:18:02.359771,c5.24xlarge,,1.3613,spot,us-east-1,f,bt.A.x,price-capacity-optimized,A,1.07,48,48,157642.03,3284.21,SUCCESS
2025-05-22 16:16:26.165858,2025-05-22 16:18:21.122112,c5.24xlarge,,1.3613,spot,us-east-1,f,bt.A.x,price-capacity-optimized,A,1.03,48,48,163262.52,3401.3,SUCCESS
2025-05-22 16:16:26.247076,2025-05-22 16:18:36.633850,c5.24xlarge,,1.3613,spot,us-east-1,f,bt.A.x,price-capacity-optimized,A,0.97,48,48,173225.33,3608.86,SUCCESS
2025-05-22 16:16:26.346405,2025-05-22 16:18:52.410731,c5.24xlarge,,1.3613,spot,us-east-1,f,bt.A.x,price-capacity-optimized,A,0.98,48,48,171203.06,3566.73,SUCCESS
2025-05-22 16:16:26.196567,2025-05-22 16:19:08.885741,c5.24xlarge,,1.3613,spot,us-east-1,f,bt.A.x,price-capacity-optimized,A,0.96,48,48,175109.07,3648.11,SUCCESS
2025-05-22 16:16:26.233649,2025-05-22 16:19:23.869525,c5.24xlarge,,1.3613,spot,us-east-1,f,bt.A.x,price-capacity-optimized,A,1.02,48,48,165618.89,3450.39,SUCCESS
2025-05-22 16:16:26.202152,2025-05-22 16:19:39.308650,c5.24xlarge,,1.3613,spot,us-east-1,f,bt.A.x,price-capacity-optimized,A,1.06,48,48,158227.78,3296.41,SUCCESS
2025-05-24 13:14:16.530224,2025-05-24 13:15:00.563375,c5.24xlarge,,1.3342,spot,us-east-1,f,bt.A.x,price-capacity-optimized,A,1.08,48,48,156211.01,3254.4,SUCCESS
2025-05-24 13:14:16.588832,2025-05-24 13:15:21.886102,c5.24xlarge,,1.3342,spot,us-east-1,f,bt.A.x,price-capacity-optimized,A,0.97,48,48,172898.63,3602.05,SUCCESS
2025-05-24 13:14:16.566021,2025-05-24 13:15:44.283560,c5.24xlarge,,1.3342,spot,us-east-1,f,bt.A.x,price-capacity-optimized,A,0.94,48,48,179710.4,3743.97,SUCCESS
2025-05-24 13:14:16.540148,2025-05-24 13:16:07.562990,c5.24xlarge,,1.3342,spot,us-east-1,f,bt.A.x,price-capacity-optimized,A,0.93,48,48,180418.57,3758.72,SUCCESS
2025-05-24 13:14:16.520358,2025-05-24 13:16:29.467884,c5.24xlarge,,1.3342,spot,us-east-1,f,bt.A.x,price-capacity-optimized,A,0.97,48,48,172715.78,3598.25,SUCCESS
2025-05-24 13:14:16.545329,2025-05-24 13:16:51.661556,c5.24xlarge,,1.3342,spot,us-east-1,f,bt.A.x,price-capacity-optimized,A,0.99,48,48,169910.08,3539.79,SUCCESS
2025-05-24 13:14:16.604058,2025-05-24 13:17:13.668507,c5.24xlarge,,1.3342,spot,us-east-1,f,bt.A.x,price-capacity-optimized,A,0.95,48,48,176668.64,3680.6,SUCCESS
2025-05-24 13:14:16.560682,2025-05-24 13:17:35.418065,c5.24xlarge,,1.3342,spot,us-east-1,f,bt.A.x,price-capacity-optimized,A,0.95,48,48,177970.32,3707.71,SUCCESS
2025-05-24 13:14:16.620592,2025-05-24 13:17:57.780579,c5.24xlarge,,1.3342,spot,us-east-1,f,bt.A.x,price-capacity-optimized,A,0.99,48,48,170167.91,3545.16,SUCCESS
2025-05-24 13:14:16.582509,2025-05-24 13:18:26.444613,c5.24xlarge,,1.3342,spot,us-east-1,f,bt.A.x,price-capacity-optimized,A,0.93,48,48,180521.4,3760.86,SUCCESS
2025-05-24 22:47:35.565923,2025-05-24 22:48:20.775547,c5.24xlarge,,1.332600,spot,us-east-1,f,bt.A.x,price-capacity-optimized,A,1.04,48,48,161368.33,3361.84,SUCCESS
2025-05-24 22:47:35.595360,2025-05-24 22:48:44.329982,c5.24xlarge,,1.332600,spot,us-east-1,f,bt.A.x,price-capacity-optimized,A,0.97,48,48,172658.70,3597.06,SUCCESS
2025-05-24 22:47:35.575756,2025-05-24 22:49:08.314461,c5.24xlarge,,1.332600,spot,us-east-1,f,bt.A.x,price-capacity-optimized,A,0.95,48,48,177690.27,3701.88,SUCCESS
2025-05-24 22:47:35.643418,2025-05-24 22:49:32.296879,c5.24xlarge,,1.332600,spot,us-east-1,f,bt.A.x,price-capacity-optimized,A,0.96,48,48,176011.75,3666.91,SUCCESS
2025-05-24 22:47:35.655386,2025-05-24 22:49:55.521211,c5.24xlarge,,1.332600,spot,us-east-1,f,bt.A.x,price-capacity-optimized,A,0.96,48,48,175586.94,3658.06,SUCCESS
2025-05-24 22:47:35.585420,2025-05-24 22:50:19.238585,c5.24xlarge,,1.332600,spot,us-east-1,f,bt.A.x,price-capacity-optimized,A,0.96,48,48,175854.87,3663.64,SUCCESS
2025-05-24 22:47:35.665422,2025-05-24 22:50:44.523899,c5ad.24xlarge,,1.293700,spot,us-east-1,f,bt.A.x,price-capacity-optimized,A,1.03,48,48,163003.84,3395.91,SUCCESS
2025-05-24 22:47:35.606667,2025-05-24 22:51:10.237632,c5.24xlarge,,1.332600,spot,us-east-1,f,bt.A.x,price-capacity-optimized,A,1.05,48,48,159585.70,3324.70,SUCCESS
2025-05-24 22:47:35.626186,2025-05-24 22:51:34.814537,c5.24xlarge,,1.332600,spot,us-east-1,f,bt.A.x,price-capacity-optimized,A,0.93,48,48,180310.61,3756.47,SUCCESS
2025-05-24 22:47:35.618042,2025-05-24 22:52:00.643983,c5.24xlarge,,1.332600,spot,us-east-1,f,bt.A.x,price-capacity-optimized,A,1.00,48,48,168828.72,3517.27,SUCCESS
